#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
1,"A","Agilent Technologies Inc.","Medical - Research","130","No","No","124.33","-3.12","2,471","49","-15.8","E","50","36,247.3","Engages in life sciences, diagnostics and applied chemical markets"
2,"AA","Alcoa Corp.","Mining-Metal Ores","24","No","No","61.73","-1.81","5,160","71","9.1","A","51","16,590.8","Provides aluminum production, bauxite processing and mining services"
3,"AACB","Artius II Acquisition Inc. Cl A","","0","No","No","10.50","-0.10","2","0","-92.2","","0","290.9","Operates as a blank check company"
4,"AACG","ATA Creativity Global ADR","Consumer Svcs-Education","117","No","No","1.00","-0.50","6","0","-55.9","D","0","32.0","Provides computer-based testing services"
5,"AACI","Armada Acquisition Corp. III Cl A","","0","No","No","9.95","0.00","0","0","-99.7","","0","338.9","Operates as a blank check company"
6,"AACO","Abony Acquisition Corp. I Cl A","","0","No","No","9.90","-0.30","373","0","4,520.8","","0","311.4","Operates as a blank check company"
7,"AACP","Apogee Acquisition Corp. Cl A","","0","Yes","No","9.99","0.35","2","0","-99.5","","0","233.8","Operates as a blank check company"
8,"AADX","Applied Aerospace & Defense Inc.","Aerospace/Defense","57","No","Yes","20.23","-8.59","866","49","-76.7","B","1","3,778.6","Manufactures defense aviation, airborne, space, launch, C5ISR and precision strike systems"
9,"AAGIY","AIA Group Ltd. ADR","Insurance","81","No","No","37.76","-1.41","780","32","136.2","C+","57","100,352.4","Provides life and health insurance services"
10,"AAL","American Airlines Group Inc.","Transportation-Airline","38","No","No","15.42","-1.85","130,166","81","75.5","A-","72","10,390.4","Provides air transportation services for passengers and cargo"
11,"AAME","Atlantic American Corp.","Insurance","81","No","No","1.77","-2.21","16","10","34.3","C+","20","36.9","Provides life, health, property and casualty insurance services"
12,"AAMI","Acadian Asset Management Inc.","Finance-Investment Mgmt","71","Yes","Yes","82.72","0.47","471","96","22.1","B-","99","2,933.3","Provides asset management services"
13,"AAOI","Applied Optoelectronics Inc.","Telecom - Equipment","23","No","No","167.34","-2.03","10,006","99","-20.5","A","68","13,706.3","Designs, develops and manufactures optical devices"
14,"AAON","AAON Inc.","Building - Construction Products","36","No","No","133.36","2.07","767","94","-33.1","A-","98","10,702.6","Manufactures, markets and sells heating, ventilation and air conditioning equipment"
15,"AAP","Advance Auto Parts Inc.","Retail/Whlsle-Auto Parts","133","No","No","58.10","-3.76","1,380","63","-28.9","E","67","3,640.3","Operates automotive parts and accessories stores"
16,"AAPG","Ascentage Pharma Group International ADR","Medical - Development Biotech","50","No","No","17.09","0.47","15","5","142.6","B+","6","1,564.9","Operates as a biopharmaceutical company that engages in discovering, developing and commercializing of therapies for hematological malignancies"
